rebpower/R14/Reb0/analog/VaftLDO 8.275467 8.276684 231.723 1917.7 28 0.000396239
rebpower/R14/Reb0/analog/VaftSwch 8.400788 8.405647 235.263 1976.73 28 0.00149448
rebpower/R14/Reb0/analog/VbefLDO 9.025 9.04177 252.852 2283.37 28 0.00594235
rebpower/R14/Reb0/clockhi/IaftLDO 43.45195 56.50422 1447.6 75541.4 28 5.09309
rebpower/R14/Reb0/clockhi/IbefLDO 111.2473 136.3119 3598.62 464422 28 8.4307
rebpower/R14/Reb0/clockhi/VaftLDO 15.43832 15.43835 432.274 6673.59 28 7.11774e-06
rebpower/R14/Reb0/clockhi/VaftSwch 15.40151 15.40752 431.306 6643.76 28 0.00159264
rebpower/R14/Reb0/clockhi/VbefLDO 16.275 16.29177 455.836 7420.94 28 0.00583818
rebpower/R14/Reb0/clocklo/IaftLDO 44.54151 59.5 1551.68 86527.8 28 4.46635
rebpower/R14/Reb0/clocklo/IbefLDO 45.10353 60.375 1576.18 89267.7 28 4.47624
rebpower/R14/Reb0/clocklo/VaftLDO2 0.6262222 13.76838 403.283 5287.58 56 6.58282
rebpower/R14/Reb0/clocklo/VaftLDO2 13.705 13.76838 384.306 5274.71 28 0.0244817
rebpower/R14/Reb0/clocklo/VaftSwch 13.95907 14.0474 392.671 5506.81 28 0.0234106
rebpower/R14/Reb0/clocklo/VbefLDO 14.425 14.43767 403.994 5828.96 28 0.00439952
rebpower/R14/Reb0/digital/IaftLDO 607.858 691.2625 18015.5 1.16179e+07 28 31.368
rebpower/R14/Reb0/digital/IbefLDO 648.8743 715.4769 18695.5 1.24962e+07 28 22.2
rebpower/R14/Reb0/digital/VaftLDO 6.026709 6.028909 168.784 1017.42 28 0.000593095
rebpower/R14/Reb0/digital/VaftSwch 5.985043 5.990633 167.674 1004.09 28 0.00183615
rebpower/R14/Reb0/digital/VbefLDO 6.358207 6.375 178.348 1136.01 28 0.00593536
rebpower/R14/Reb0/heater/IaftLDO 8.994771 273.6013 732.363 126472 28 63.0452
rebpower/R14/Reb0/heater/IbefLDO 3.634 227.5461 423.84 62436.6 28 45.5505
rebpower/R14/Reb0/heater/VaftLDO 11.68039 11.68044 327.052 3820.11 28 1.41089e-05
rebpower/R14/Reb0/heater/VaftSwch 11.6799 11.70348 327.63 3833.63 28 0.00522147
rebpower/R14/Reb0/heater/VbefLDO 12.36512 12.9 360.258 4635.52 28 0.107357
rebpower/R14/Reb0/hvbias/IbefSwch 0.0782001 0.07878158 2.19308 0.171772 28 0.00010544
rebpower/R14/Reb0/hvbias/VbefSwch 49.93392 50.66014 1401.19 70119.6 28 0.153011
rebpower/R14/Reb1/OD/IaftLDO 77.1564 77.27378 2161.36 166838 28 0.0348
rebpower/R14/Reb1/OD/IbefLDO 79.50283 79.618 2226.99 177124 28 0.0347672
rebpower/R14/Reb1/OD/VaftLDO2 38.8827 39.025 2181.68 84995.1 56 0.0671153
rebpower/R14/Reb1/OD/VaftLDO2 39.025 39.025 1092.7 42642.6 28 5.19115e-07
rebpower/R14/Reb1/OD/VaftSwch 38.3778 38.38466 1074.62 41242.8 28 0.00206179
rebpower/R14/Reb1/OD/VbefLDO 40.39521 40.40038 1131.19 45699.4 28 0.00121954
rebpower/R14/Reb1/Power 14.15518 15.1108 828.404 12258.2 56 0.257613
rebpower/R14/Reb1/analog/IaftLDO 557.8315 614.5183 16591.8 9.84556e+06 28 22.6662
rebpower/R14/Reb1/analog/IbefLDO 579.0023 621.9438 17009.7 1.03398e+07 28 15.6281
rebpower/R14/Reb1/analog/VaftLDO 8.2896 8.292108 232.129 1924.43 28 0.000832818
rebpower/R14/Reb1/analog/VaftSwch 8.403477 8.406163 235.32 1977.7 28 0.000738536
rebpower/R14/Reb1/analog/VbefLDO 9 9.01677 252.152 2270.74 28 0.00594049
rebpower/R14/Reb1/clockhi/IaftLDO 41.2398 55.75103 1415.48 72363.1 28 5.46676
rebpower/R14/Reb1/clockhi/IbefLDO 106.1491 129.8769 3431.83 422358 28 8.01551
rebpower/R14/Reb1/clockhi/VaftLDO 15.39247 15.3925 430.99 6634.01 28 8.75982e-06
rebpower/R14/Reb1/clockhi/VaftSwch 15.29826 15.30051 428.372 6553.67 28 0.00061429
rebpower/R14/Reb1/clockhi/VbefLDO 16.52188 16.525 462.68 7645.44 28 0.00104092
rebpower/R14/Reb1/clocklo/IaftLDO 45.63399 58.5 1530.74 84163.6 28 4.21291
rebpower/R14/Reb1/clocklo/IbefLDO 47.34094 60.49965 1594.76 91245.3 28 3.91746
rebpower/R14/Reb1/clocklo/VaftLDO2 0.7207278 13.65513 402.58 5226.36 56 6.51185
rebpower/R14/Reb1/clocklo/VaftLDO2 13.63709 13.65513 381.987 5211.21 28 0.00446255
rebpower/R14/Reb1/clocklo/VaftSwch 13.92534 14.00238 390.931 5458.13 28 0.0190357
rebpower/R14/Reb1/clocklo/VbefLDO 14.375 14.39177 402.626 5789.56 28 0.00557663
rebpower/R14/Reb1/digital/IaftLDO 640.5542 688.2586 18545.6 1.22886e+07 28 13.6692
rebpower/R14/Reb1/digital/IbefLDO 647.1022 721.5447 18840.1 1.26889e+07 28 21.1591
rebpower/R14/Reb1/digital/VaftLDO 6.051738 6.0544 169.501 1026.09 28 0.000936139
rebpower/R14/Reb1/digital/VaftSwch 6.009282 6.015044 168.364 1012.37 28 0.00174644
rebpower/R14/Reb1/digital/VbefLDO 6.283264 6.300069 176.316 1110.27 28 0.00515971
rebpower/R14/Reb1/heater/IaftLDO 9.112591 9.146169 255.523 2331.85 28 0.00905075
rebpower/R14/Reb1/heater/IbefLDO 3.634 3.696136 101.816 370.238 28 0.0117346
rebpower/R14/Reb1/heater/VaftLDO 11.72602 11.72622 328.333 3850.1 28 4.6575e-05
rebpower/R14/Reb1/heater/VaftSwch 11.77281 11.77368 329.652 3881.08 28 0.000209556
rebpower/R14/Reb1/heater/VbefLDO 12.63593 12.64464 353.88 4472.54 28 0.00211426
rebpower/R14/Reb1/hvbias/IbefSwch 0.07755691 0.0784124 2.17419 0.168826 28 0.000191471
rebpower/R14/Reb1/hvbias/VbefSwch 49.98729 50.5075 1401.56 70156.1 28 0.116356
rebpower/R14/Reb2/OD/IaftLDO 50.26688 75.67998 2077.56 154893 28 5.23721
rebpower/R14/Reb2/OD/IbefLDO 52.09071 78.07147 2144.29 164991 28 5.36615
rebpower/R14/Reb2/OD/VaftLDO2 38.87348 39.14435 2184.08 85183.4 56 0.125796
rebpower/R14/Reb2/OD/VaftLDO2 39.125 39.14435 1095.53 42863.8 28 0.00401155
rebpower/R14/Reb2/OD/VaftSwch 38.73051 38.74904 1084.64 42016.1 28 0.00318558
rebpower/R14/Reb2/OD/VbefLDO 40.69983 40.78707 1139.73 46392.7 28 0.0180033
rebpower/R14/Reb2/Power 12.6355 17.5671 823.939 12146.4 56 0.655
rebpower/R14/Reb2/analog/IaftLDO 555.238 610.6049 16527 9.76743e+06 28 21.4156
rebpower/R14/Reb2/analog/IbefLDO 569.6439 613.3493 16768.6 1.00491e+07 28 15.8026
rebpower/R14/Reb2/analog/VaftLDO 8.268426 8.26848 231.517 1914.29 28 1.5005e-05
rebpower/R14/Reb2/analog/VaftSwch 8.390357 8.392854 234.952 1971.52 28 0.000731436
rebpower/R14/Reb2/analog/VbefLDO 9.025 9.037188 252.772 2281.93 28 0.00357572
rebpower/R14/Reb2/clockhi/IaftLDO 44.45742 58.10931 1522.9 83291.8 28 4.13619
rebpower/R14/Reb2/clockhi/IbefLDO 103.7667 134.9138 3554.14 453338 28 9.02433
rebpower/R14/Reb2/clockhi/VaftLDO 15.31315 15.31388 428.781 6566.19 28 0.000204314
rebpower/R14/Reb2/clockhi/VaftSwch 15.3696 15.37507 430.388 6615.5 28 0.00127491
rebpower/R14/Reb2/clockhi/VbefLDO 16.525 16.54177 462.825 7650.25 28 0.00549132
rebpower/R14/Reb2/clocklo/IaftLDO 41.12677 59.21424 1516.6 82998.7 28 5.62033
rebpower/R14/Reb2/clocklo/IbefLDO 41.87775 59.97778 1537.83 85309.7 28 5.60647
rebpower/R14/Reb2/clocklo/VaftLDO2 0.7100597 13.68398 403.166 5252.51 56 6.53654
rebpower/R14/Reb2/clocklo/VaftLDO2 13.67044 13.68398 382.965 5237.93 28 0.00298672
rebpower/R14/Reb2/clocklo/VaftSwch 13.95436 14.04756 392.481 5501.48 28 0.0198062
rebpower/R14/Reb2/clocklo/VbefLDO 14.4 14.41711 403.327 5809.73 28 0.00562739
rebpower/R14/Reb2/digital/IaftLDO 630.1262 716.8658 18617.1 1.24084e+07 28 33.3112
rebpower/R14/Reb2/digital/IbefLDO 668.0395 737.5582 19249 1.32476e+07 28 23.2852
rebpower/R14/Reb2/digital/VaftLDO 6.037971 6.038649 169.077 1020.97 28 0.000188252
rebpower/R14/Reb2/digital/VaftSwch 6.019711 6.029588 168.719 1016.64 28 0.00338715
rebpower/R14/Reb2/digital/VbefLDO 6.358207 6.375 178.349 1136.01 28 0.00592299
rebpower/R14/Reb2/heater/IaftLDO 9.538437 255.0713 708.413 108802 28 58.0162
rebpower/R14/Reb2/heater/IbefLDO 3.792 242.9039 450.084 71111.5 28 48.6395
rebpower/R14/Reb2/heater/VaftLDO 11.69541 11.70006 327.595 3832.8 28 0.000947155
rebpower/R14/Reb2/heater/VaftSwch 11.75987 11.78969 330.041 3890.25 28 0.00695372
rebpower/R14/Reb2/heater/VbefLDO 12.40565 13.20083 368.025 4837.9 28 0.157788
rebpower/R14/Reb2/hvbias/IbefSwch 0.07692836 0.07820533 2.16234 0.166993 28 0.000296883
rebpower/R14/Reb2/hvbias/VbefSwch 49.98649 50.68469 1401.86 70186.8 28 0.156943
rebpower/R20/Reb0/OD/IaftLDO 93.234 93.59486 2613.88 244014 28 0.126992
rebpower/R20/Reb0/OD/IbefLDO 96.3418 96.70958 2701 260550 28 0.127693
rebpower/R20/Reb0/OD/VaftLDO2 38.62348 39.075 2175.6 84524.5 56 0.22712
rebpower/R20/Reb0/OD/VaftLDO2 39.075 39.075 1094.1 42752 28 0
rebpower/R20/Reb0/OD/VaftSwch 38.7692 38.76929 1085.54 42085.4 28 1.97809e-05
rebpower/R20/Reb0/OD/VbefLDO 40.4 40.4 1131.2 45700.5 28 1.27157e-06
rebpower/R20/Reb0/Power 15.36888 17.98403 943.384 15931.9 56 0.848082
rebpower/R20/Reb0/analog/IaftLDO 558.6422 614.1119 16603.1 9.85802e+06 28 21.8734
rebpower/R20/Reb0/analog/IbefLDO 570.6982 616.17 16889.3 1.01937e+07 28 15.3413
rebpower/R20/Reb0/analog/VaftLDO 8.319451 8.3201 232.951 1938.08 28 0.000188022
rebpower/R20/Reb0/analog/VaftSwch 8.4274 8.430615 236 1989.15 28 0.00100973
rebpower/R20/Reb0/analog/VbefLDO 8.925 8.94177 250.052 2233.07 28 0.00593583
rebpower/R20/Reb0/clockhi/IaftLDO 47.27505 56.64069 1505.11 81176.1 28 3.16304
rebpower/R20/Reb0/clockhi/IbefLDO 106.3552 127.032 3390.12 411659 28 6.6637
rebpower/R20/Reb0/clockhi/VaftLDO 15.43832 15.43835 432.274 6673.59 28 9.2225e-06
rebpower/R20/Reb0/clockhi/VaftSwch 15.43596 15.43774 432.224 6672.05 28 0.000462994
rebpower/R20/Reb0/clockhi/VbefLDO 16.17483 16.18621 452.931 7326.65 28 0.00255336
rebpower/R20/Reb0/clocklo/IaftLDO 43.0987 54.58611 1421.04 72619.3 28 4.30122
rebpower/R20/Reb0/clocklo/IbefLDO 45.70017 56.46736 1507.13 81447.2 28 3.46359
rebpower/R20/Reb0/clocklo/VaftLDO2 0.6705228 13.65342 401.078 5230.92 56 6.54822
rebpower/R20/Reb0/clocklo/VaftLDO2 13.6474 13.65342 382.245 5218.26 28 0.00193781
rebpower/R20/Reb0/clocklo/VaftSwch 14.00981 14.04051 392.879 5512.63 28 0.00903093
rebpower/R20/Reb0/clocklo/VbefLDO 14.32285 14.325 401.088 5745.43 28 0.000619679
rebpower/R20/Reb0/digital/IaftLDO 606.449 623.0331 17146.8 1.05012e+07 28 5.35509
rebpower/R20/Reb0/digital/IbefLDO 624.9535 648.6484 17685.7 1.11726e+07 28 7.9511
rebpower/R20/Reb0/digital/VaftLDO 6.071898 6.072 170.015 1032.33 28 2.92282e-05
rebpower/R20/Reb0/digital/VaftSwch 6.049087 6.051333 169.415 1025.05 28 0.000666935
rebpower/R20/Reb0/digital/VbefLDO 6.325 6.325405 177.102 1120.18 28 0.000105582
rebpower/R20/Reb0/heater/IaftLDO 174.7083 241.3725 5317.81 1.01372e+06 28 11.7945
rebpower/R20/Reb0/heater/IbefLDO 207.3695 256.9204 5928.83 1.25781e+06 28 9.46927
rebpower/R20/Reb0/heater/VaftLDO 11.78136 11.7822 329.897 3886.86 28 0.000158283
rebpower/R20/Reb0/heater/VaftSwch 11.75004 11.76045 329.211 3870.71 28 0.00220674
rebpower/R20/Reb0/heater/VbefLDO 12.30149 12.32928 344.739 4244.47 28 0.00466761
rebpower/R20/Reb0/hvbias/IbefSwch 0.07761443 0.07829945 2.17947 0.169647 28 0.000181281
rebpower/R20/Reb0/hvbias/VbefSwch 49.89594 50.17028 1399.73 69972.9 28 0.0665007
rebpower/R20/Reb1/OD/IaftLDO 93.65332 94.12686 2626.68 246409 28 0.154887
rebpower/R20/Reb1/OD/IbefLDO 96.9482 97.35513 2718.43 263924 28 0.14736
rebpower/R20/Reb1/OD/VaftLDO2 38.75 38.9136 2174.58 84442.9 56 0.0824634
rebpower/R20/Reb1/OD/VaftLDO2 38.75 38.75 1085 42043.8 28 0
rebpower/R20/Reb1/OD/VaftSwch 38.3366 38.34046 1073.46 41154 28 0.0010565
rebpower/R20/Reb1/OD/VbefLDO 40.75 40.75024 1141 46495.8 28 4.7767e-05
rebpower/R20/Reb1/Power 14.63439 15.8256 861.962 13272.9 56 0.314932
rebpower/R20/Reb1/analog/IaftLDO 563.3103 621.0257 16745.4 1.00294e+07 28 23.4813
rebpower/R20/Reb1/analog/IbefLDO 582.1341 625.145 17096.7 1.0446e+07 28 15.7675
rebpower/R20/Reb1/analog/VaftLDO 8.32128 8.321476 232.997 1938.84 28 5.9633e-05
rebpower/R20/Reb1/analog/VaftSwch 8.404866 8.407488 235.356 1978.31 28 0.000755607
rebpower/R20/Reb1/analog/VbefLDO 9 9.01677 252.151 2270.73 28 0.00591877
rebpower/R20/Reb1/clockhi/IaftLDO 46.19862 56.05278 1490.96 79660 28 3.15624
rebpower/R20/Reb1/clockhi/IbefLDO 107.338 128.1378 3451.15 426506 28 6.48066
rebpower/R20/Reb1/clockhi/VaftLDO 15.458 15.458 432.824 6690.59 28 0
rebpower/R20/Reb1/clockhi/VaftSwch 15.52175 15.52527 434.638 6746.81 28 0.00089188
rebpower/R20/Reb1/clockhi/VbefLDO 16.325 16.34177 457.224 7466.21 28 0.00550803
rebpower/R20/Reb1/clocklo/IaftLDO 44.39459 55.45452 1481.61 78674.7 28 3.19416
rebpower/R20/Reb1/clocklo/IbefLDO 46.10035 56.93726 1529.86 83878.2 28 3.27907
rebpower/R20/Reb1/clocklo/VaftLDO2 0.6819484 13.69209 402.477 5260.39 56 6.56127
rebpower/R20/Reb1/clocklo/VaftLDO2 13.68325 13.69209 383.306 5247.27 28 0.00303011
rebpower/R20/Reb1/clocklo/VaftSwch 14.00139 14.06012 393.038 5517.11 28 0.0157039
rebpower/R20/Reb1/clocklo/VbefLDO 14.37243 14.37503 402.486 5785.54 28 0.000721155
rebpower/R20/Reb1/digital/IaftLDO 641.7836 658.6668 18156.6 1.17744e+07 28 5.15798
rebpower/R20/Reb1/digital/IbefLDO 655.7207 690.8034 18710.3 1.25062e+07 28 11.3224
rebpower/R20/Reb1/digital/VaftLDO 6.04736 6.04736 169.326 1023.98 28 1.83535e-07
rebpower/R20/Reb1/digital/VaftSwch 6.003707 6.007769 168.163 1009.96 28 0.00112675
rebpower/R20/Reb1/digital/VbefLDO 6.361269 6.375 178.441 1137.19 28 0.00398734
rebpower/R20/Reb1/heater/IaftLDO 9.233296 9.262429 258.97 2395.19 28 0.007977
rebpower/R20/Reb1/heater/IbefLDO 3.713534 3.792 105.534 397.778 28 0.0235691
rebpower/R20/Reb1/heater/VaftLDO 11.64813 11.64972 326.173 3799.61 28 0.000469547
rebpower/R20/Reb1/heater/VaftSwch 11.76448 11.76569 329.423 3875.69 28 0.000283816
rebpower/R20/Reb1/heater/VbefLDO 12.975 12.99569 363.331 4714.62 28 0.00428038
rebpower/R20/Reb1/hvbias/IbefSwch 0.07791354 0.07835279 2.18792 0.170964 28 9.93078e-05
rebpower/R20/Reb1/hvbias/VbefSwch 49.95253 50.20444 1400.69 70068.9 28 0.0535599
rebpower/R20/Reb2/OD/IaftLDO 93.1582 93.483 2611.37 243544 28 0.113395
rebpower/R20/Reb2/OD/IbefLDO 96.5692 96.92279 2707.01 261711 28 0.119512
rebpower/R20/Reb2/OD/VaftLDO2 38.84118 39.125 2183.14 85110 56 0.141648
rebpower/R20/Reb2/OD/VaftLDO2 39.125 39.125 1095.5 42861.4 28 0
rebpower/R20/Reb2/OD/VaftSwch 38.934 38.934 1090.15 42444 28 1.03823e-06
rebpower/R20/Reb2/OD/VbefLDO 40.7 40.7 1139.6 46381.7 28 0
rebpower/R20/Reb2/Power 15.32977 18.65219 958.347 16477.1 56 1.18024
rebpower/R20/Reb2/analog/IaftLDO 567.3413 623.9204 16860.6 1.01665e+07 28 22.4764
rebpower/R20/Reb2/analog/IbefLDO 577.2801 623.7814 17095.3 1.0444e+07 28 15.6388
rebpower/R20/Reb2/analog/VaftLDO 8.342395 8.343529 233.595 1948.82 28 0.000365729
rebpower/R20/Reb2/analog/VaftSwch 8.434374 8.440576 236.224 1992.91 28 0.00179335
rebpower/R20/Reb2/analog/VbefLDO 8.964848 8.972586 251.066 2251.22 28 0.00177992
rebpower/R20/Reb2/clockhi/IaftLDO 49.40558 59.08539 1565.3 87831.4 28 3.47119
rebpower/R20/Reb2/clockhi/IbefLDO 111.0644 132.404 3561.97 454426 28 6.92736
rebpower/R20/Reb2/clockhi/VaftLDO 15.3925 15.39281 430.992 6634.07 28 7.60819e-05
rebpower/R20/Reb2/clockhi/VaftSwch 15.39771 15.39999 431.156 6639.13 28 0.000648025
rebpower/R20/Reb2/clockhi/VbefLDO 16.27376 16.28266 455.735 7417.64 28 0.00212496
rebpower/R20/Reb2/clocklo/IaftLDO 45.92919 57.43083 1522.11 83024 28 3.22176
rebpower/R20/Reb2/clocklo/IbefLDO 46.54792 58.02878 1541.44 85155.3 28 3.31491
rebpower/R20/Reb2/clocklo/VaftLDO2 0.6000524 13.657 399.119 5228.55 56 6.5837
rebpower/R20/Reb2/clocklo/VaftLDO2 13.64928 13.657 382.25 5218.39 28 0.00257593
rebpower/R20/Reb2/clocklo/VaftSwch 13.87887 13.93265 389.506 5418.41 28 0.0194817
rebpower/R20/Reb2/clocklo/VbefLDO 14.29737 14.3 400.381 5725.18 28 0.000930907
rebpower/R20/Reb2/digital/IaftLDO 632.1331 654.2281 17904 1.14498e+07 28 7.28048
rebpower/R20/Reb2/digital/IbefLDO 654.1759 694.0081 18631 1.24017e+07 28 13.2989
rebpower/R20/Reb2/digital/VaftLDO 6.022661 6.02288 168.637 1015.65 28 4.72404e-05
rebpower/R20/Reb2/digital/VaftSwch 5.992667 5.998075 167.888 1006.66 28 0.00186385
rebpower/R20/Reb2/digital/VbefLDO 6.333241 6.35 177.649 1127.11 28 0.0059138
rebpower/R20/Reb2/heater/IaftLDO 193.3094 253.9438 5806.7 1.20786e+06 28 11.6432
rebpower/R20/Reb2/heater/IbefLDO 230.1137 285.204 6576.83 1.54781e+06 28 10.5438
rebpower/R20/Reb2/heater/VaftLDO 11.64119 11.6412 325.954 3794.49 28 1.87169e-06
rebpower/R20/Reb2/heater/VaftSwch 11.65749 11.67052 326.664 3811.04 28 0.00258552
rebpower/R20/Reb2/heater/VbefLDO 12.20287 12.26209 342.26 4183.65 28 0.00889465
rebpower/R20/Reb2/hvbias/IbefSwch 0.07757364 0.07839985 2.18412 0.170373 28 0.000302685
rebpower/R20/Reb2/hvbias/VbefSwch 49.79333 50.1801 1398.22 69822.1 28 0.0935674
rebpower/R21/Reb0/OD/IaftLDO 75.2694 75.427 2108.92 158841 28 0.056363
rebpower/R21/Reb0/OD/IbefLDO 78.1498 78.29593 2189.31 171182 28 0.0474325
rebpower/R21/Reb0/OD/VaftLDO2 38.975 38.9756 2182.61 85067.5 56 0.00015454
rebpower/R21/Reb0/OD/VaftLDO2 38.975 38.975 1091.3 42533.4 28 5.19115e-07
rebpower/R21/Reb0/OD/VaftSwch 38.4093 38.41877 1075.66 41322.7 28 0.00217097
rebpower/R21/Reb0/OD/VbefLDO 40.8 40.8 1142.4 46609.9 28 1.27157e-06
rebpower/R21/Reb0/Power 14.61562 17.57791 888.948 14139.2 56 0.712987
rebpower/R21/Reb0/analog/IaftLDO 582.2594 627.0822 17137 1.04954e+07 28 16.0466
rebpower/R21/Reb0/analog/IbefLDO 578.0252 621.34 16990.9 1.03172e+07 28 15.8306
rebpower/R21/Reb0/analog/VaftLDO 8.2368 8.237822 230.639 1899.8 28 0.000348542
rebpower/R21/Reb0/analog/VaftSwch 8.342767 8.346859 233.64 1949.56 28 0.00122322
rebpower/R21/Reb0/analog/VbefLDO 8.95 8.967292 250.74 2245.38 28 0.00594527
rebpower/R21/Reb0/clockhi/IaftLDO 42.44672 57.29519 1450.84 76059.8 28 5.71887
rebpower/R21/Reb0/clockhi/IbefLDO 105.5034 129.086 3413.47 417821 28 7.9015
rebpower/R21/Reb0/clockhi/VaftLDO 15.28815 15.29082 428.095 6545.18 28 0.000876936
rebpower/R21/Reb0/clockhi/VaftSwch 15.48283 15.48685 433.568 6713.63 28 0.000914109
rebpower/R21/Reb0/clockhi/VbefLDO 16.175 16.19174 453.02 7329.54 28 0.00540877
rebpower/R21/Reb0/clocklo/IaftLDO 45.16546 58.03507 1519.26 82896 28 4.13505
rebpower/R21/Reb0/clocklo/IbefLDO 47.03942 60.125 1576.49 89244.4 28 4.22925
rebpower/R21/Reb0/clocklo/VaftLDO2 0.540118 13.77834 401.576 5302.58 56 6.63721
rebpower/R21/Reb0/clocklo/VaftLDO2 13.73441 13.77834 384.962 5292.71 28 0.0123608
rebpower/R21/Reb0/clocklo/VaftSwch 14.10544 14.24788 396.456 5613.5 28 0.0319296
rebpower/R21/Reb0/clocklo/VbefLDO 14.35 14.3673 401.938 5769.79 28 0.00589033
rebpower/R21/Reb0/digital/IaftLDO 628.2732 707.6786 18481.8 1.22246e+07 28 30.6714
rebpower/R21/Reb0/digital/IbefLDO 632.7039 695.6542 18230.1 1.18816e+07 28 21.4797
rebpower/R21/Reb0/digital/VaftLDO 6.027335 6.029736 168.812 1017.77 28 0.000815337
rebpower/R21/Reb0/digital/VaftSwch 6.011396 6.015164 168.388 1012.66 28 0.00117664
rebpower/R21/Reb0/digital/VbefLDO 6.358264 6.375 178.35 1136.03 28 0.00588827
rebpower/R21/Reb0/heater/IaftLDO 137.3622 253.5661 4317.79 678545 28 21.6977
rebpower/R21/Reb0/heater/IbefLDO 141.6133 258.6154 4356.08 691432 28 22.5566
rebpower/R21/Reb0/heater/VaftLDO 11.7926 11.79653 330.274 3895.75 28 0.000853745
rebpower/R21/Reb0/heater/VaftSwch 11.738 11.74472 328.769 3860.32 28 0.001568
rebpower/R21/Reb0/heater/VbefLDO 12.2895 12.4632 347.639 4316.23 28 0.0398606
rebpower/R21/Reb0/hvbias/IbefSwch 0.07776503 0.07841658 2.18734 0.170873 28 0.000161606
rebpower/R21/Reb0/hvbias/VbefSwch 49.91528 50.14854 1399.64 69964.2 28 0.0578798
rebpower/R21/Reb1/OD/IaftLDO 77.02554 77.18377 2158.11 166337 28 0.0457774
rebpower/R21/Reb1/OD/IbefLDO 78.98223 79.09256 2212.24 174786 28 0.0334162
rebpower/R21/Reb1/OD/VaftLDO2 39.025 39.24695 2191.55 85766.3 56 0.110744
rebpower/R21/Reb1/OD/VaftLDO2 39.025 39.025 1092.7 42642.6 28 5.19115e-07
rebpower/R21/Reb1/OD/VaftSwch 39.20177 39.2018 1097.65 43029.9 28 5.44452e-06
rebpower/R21/Reb1/OD/VbefLDO 40.5 40.5 1134 45927 28 0
rebpower/R21/Reb1/Power 14.09278 15.15942 829.438 12289.8 56 0.291226
rebpower/R21/Reb1/analog/IaftLDO 571.9934 627.0405 16978.8 1.03084e+07 28 21.6787
rebpower/R21/Reb1/analog/IbefLDO 584.7889 628.1282 17178.4 1.05459e+07 28 15.7869
rebpower/R21/Reb1/analog/VaftLDO 8.31072 8.311507 232.707 1934.01 28 0.000267843
rebpower/R21/Reb1/analog/VaftSwch 8.375329 8.378702 234.539 1964.59 28 0.00110799
rebpower/R21/Reb1/analog/VbefLDO 8.975 8.992361 251.441 2257.95 28 0.00595816
rebpower/R21/Reb1/clockhi/IaftLDO 47.48337 58.49936 1547.98 85963.1 28 3.76542
rebpower/R21/Reb1/clockhi/IbefLDO 106.7905 130.6669 3454.04 427835 28 8.05067
rebpower/R21/Reb1/clockhi/VaftLDO 15.53863 15.54185 435.128 6762 28 0.000896307
rebpower/R21/Reb1/clockhi/VaftSwch 15.4835 15.48659 433.568 6713.63 28 0.000871164
rebpower/R21/Reb1/clockhi/VbefLDO 16.29823 16.30003 456.391 7439.04 28 0.000494021
rebpower/R21/Reb1/clocklo/IaftLDO 44.38054 58.5 1527.51 83872.2 28 4.47481
rebpower/R21/Reb1/clocklo/IbefLDO 46.2321 60.53733 1583.1 90062.8 28 4.53477
rebpower/R21/Reb1/clocklo/VaftLDO2 0.5753885 13.76419 401.741 5293.14 56 6.62099
rebpower/R21/Reb1/clocklo/VaftLDO2 13.72179 13.76419 384.595 5282.63 28 0.0105827
rebpower/R21/Reb1/clocklo/VaftSwch 13.88477 13.95843 390.058 5433.75 28 0.017527
rebpower/R21/Reb1/clocklo/VbefLDO 14.33625 14.34761 401.537 5758.27 28 0.00310238
rebpower/R21/Reb1/digital/IaftLDO 668.3656 709.1665 19147.9 1.30996e+07 28 13.9189
rebpower/R21/Reb1/digital/IbefLDO 644.7345 698.5018 18486.7 1.22146e+07 28 18.2785
rebpower/R21/Reb1/digital/VaftLDO 6.101138 6.103587 170.876 1042.81 28 0.000795527
rebpower/R21/Reb1/digital/VaftSwch 6.048799 6.053316 169.451 1025.48 28 0.00140485
rebpower/R21/Reb1/digital/VbefLDO 6.375 6.379332 178.528 1138.29 28 0.00141789
rebpower/R21/Reb1/heater/IaftLDO 9.298119 9.333801 260.877 2430.61 28 0.00956618
rebpower/R21/Reb1/heater/IbefLDO 3.634 3.634 101.752 369.767 28 0
rebpower/R21/Reb1/heater/VaftLDO 11.68039 11.68044 327.052 3820.11 28 1.23624e-05
rebpower/R21/Reb1/heater/VaftSwch 11.77107 11.77211 329.604 3879.96 28 0.000260882
rebpower/R21/Reb1/heater/VbefLDO 13.1 13.10395 366.804 4805.2 28 0.00074803
rebpower/R21/Reb1/hvbias/IbefSwch 0.07757783 0.078312 2.18605 0.170674 28 0.000317016
rebpower/R21/Reb1/hvbias/VbefSwch 49.92771 50.16552 1399.67 69966.9 28 0.0548137
rebpower/R21/Reb2/OD/IaftLDO 74.5872 74.73796 2089.7 155959 28 0.0525255
rebpower/R21/Reb2/OD/IbefLDO 78.2794 78.38041 2192.95 171751 28 0.0315211
rebpower/R21/Reb2/OD/VaftLDO2 38.95 39.0988 2185.77 85314.5 56 0.0659295
rebpower/R21/Reb2/OD/VaftLDO2 38.95 38.975 1091.07 42515.7 28 0.0117445
rebpower/R21/Reb2/OD/VaftSwch 38.5014 38.50149 1078.04 41506 28 1.83388e-05
