rebpower/R30/Reb2/OD/VaftLDO 38.4 38.4 38.4 -1 16920 0.01
rebpower/R30/Reb2/OD/VaftLDO2 39 39 39 -1 16920 0
rebpower/R30/Reb2/OD/VaftSwch 39 39 39 -1 16920 0.0016
rebpower/R30/Reb2/OD/VbefLDO 40.4 40.5 40.5 -1 16920 0.0082
rebpower/R30/Reb2/Power 13.6 24 16.2 -1 21459 1
rebpower/R30/Reb2/analog/IaftLDO 523 633 607 -1 21084 31
rebpower/R30/Reb2/analog/IbefLDO 541 632 612 -1 18252 28
rebpower/R30/Reb2/analog/VaftLDO 8.27 8.28 8.27 -1 16928 9.4e-05
rebpower/R30/Reb2/analog/VaftSwch 8.3 8.38 8.34 -1 69230 0.0094
rebpower/R30/Reb2/analog/VbefLDO 9 9.05 9.03 -1 16924 0.00069
rebpower/R30/Reb2/clockhi/IaftLDO 38.8 190 57.1 -1 21677 11
rebpower/R30/Reb2/clockhi/IbefLDO 98.9 359 136 -1 20825 18
rebpower/R30/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00023
rebpower/R30/Reb2/clockhi/VaftSwch 15.3 15.5 15.4 -1 32330 0.015
rebpower/R30/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17105 0.012
rebpower/R30/Reb2/clocklo/IaftLDO 39.5 231 59.3 -1 20816 11
rebpower/R30/Reb2/clocklo/IbefLDO 40.2 233 59.9 -1 20806 10
rebpower/R30/Reb2/clocklo/VaftLDO 0.215 0.785 0.715 -1 17563 0.021
rebpower/R30/Reb2/clocklo/VaftLDO2 13.4 14.2 13.6 -1 17597 0.041
rebpower/R30/Reb2/clocklo/VaftSwch 6.04 22.7 13.9 -1 25313 0.53
rebpower/R30/Reb2/clocklo/VbefLDO 14 14.8 14.4 -1 17297 0.015
rebpower/R30/Reb2/digital/IaftLDO 515 852 691 -1 34497 60
rebpower/R30/Reb2/digital/IbefLDO 657 766 670 -1 16920 39
rebpower/R30/Reb2/digital/VaftLDO 6.06 6.06 6.06 -1 16920 0.0015
rebpower/R30/Reb2/digital/VaftSwch 5.95 6.05 6 -1 30174 0.013
rebpower/R30/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 20829 0.011
rebpower/R30/Reb2/heater/IaftLDO 6.29 641 42.6 -1 16920 1.4e+02
rebpower/R30/Reb2/heater/IbefLDO 4.11 282 131 -1 23712 78
rebpower/R30/Reb2/heater/VaftLDO 11.6 11.7 11.7 -1 16938 0.0031
rebpower/R30/Reb2/heater/VaftSwch 11.6 11.9 11.8 -1 16920 0.038
rebpower/R30/Reb2/heater/VbefLDO 12.2 13.3 12.3 -1 18284 0.42
rebpower/R30/Reb2/hvbias/IbefSwch 0.0768 0.0791 0.0776 -1 16920 0.00038
rebpower/R30/Reb2/hvbias/VbefSwch 49.7 50.4 50 -1 16920 0.095
rebpower/R31/Reb0/OD/IaftLDO 76.2 76.9 76.6 -1 16920 0.1
rebpower/R31/Reb0/OD/IbefLDO 78.5 79.3 79 -1 28410 0.13
rebpower/R31/Reb0/OD/VaftLDO 38.7 38.8 38.8 -1 16920 0.0092
rebpower/R31/Reb0/OD/VaftLDO2 39.2 39.2 39.2 -1 16920 1.4e-14
rebpower/R31/Reb0/OD/VaftSwch 38.8 38.8 38.8 -1 16920 7.1e-15
rebpower/R31/Reb0/OD/VbefLDO 40.3 40.3 40.3 -1 16920 0.01
rebpower/R31/Reb0/Power 13.7 22.9 16.5 -1 23513 0.95
rebpower/R31/Reb0/analog/IaftLDO 525 665 561 -1 28820 32
rebpower/R31/Reb0/analog/IbefLDO 561 660 627 -1 18007 28
rebpower/R31/Reb0/analog/VaftLDO 8.29 8.29 8.29 -1 16920 0.0017
rebpower/R31/Reb0/analog/VaftSwch 8.33 8.42 8.38 -1 33046 0.011
rebpower/R31/Reb0/analog/VbefLDO 8.95 8.97 8.95 -1 16920 0.011
rebpower/R31/Reb0/clockhi/IaftLDO 36.4 196 54.7 -1 19999 11
rebpower/R31/Reb0/clockhi/IbefLDO 99.2 377 136 -1 20837 18
rebpower/R31/Reb0/clockhi/VaftLDO 15.3 15.4 15.4 -1 16920 0.0018
rebpower/R31/Reb0/clockhi/VaftSwch 15.2 15.3 15.3 -1 16920 0.012
rebpower/R31/Reb0/clockhi/VbefLDO 16.2 16.4 16.3 -1 20923 0.015
rebpower/R31/Reb0/clocklo/IaftLDO 40 244 59.5 -1 21166 17
rebpower/R31/Reb0/clocklo/IbefLDO 40.9 246 60.4 -1 20695 13
rebpower/R31/Reb0/clocklo/VaftLDO 0.211 0.739 0.725 -1 17025 0.015
rebpower/R31/Reb0/clocklo/VaftLDO2 13.5 14.5 13.7 -1 17063 0.017
rebpower/R31/Reb0/clocklo/VaftSwch 6.21 22.7 14 -1 17285 0.61
rebpower/R31/Reb0/clocklo/VbefLDO 14.1 14.8 14.5 -1 17244 0.011
rebpower/R31/Reb0/digital/IaftLDO 452 855 632 -1 69512 81
rebpower/R31/Reb0/digital/IbefLDO 631 706 644 -1 16920 23
rebpower/R31/Reb0/digital/VaftLDO 5.97 5.98 5.98 -1 16920 0.0017
rebpower/R31/Reb0/digital/VaftSwch 5.95 6.06 6.01 -1 19188 0.015
rebpower/R31/Reb0/digital/VbefLDO 6.35 6.38 6.38 -1 17493 0.0033
rebpower/R31/Reb0/heater/IaftLDO 6.29 672 99.3 -1 18657 1.7e+02
rebpower/R31/Reb0/heater/IbefLDO 3.48 289 149 -1 23503 70
rebpower/R31/Reb0/heater/VaftLDO 11.6 11.7 11.7 -1 16934 0.00085
rebpower/R31/Reb0/heater/VaftSwch 11.5 11.8 11.7 -1 36857 0.052
rebpower/R31/Reb0/heater/VbefLDO 12 13.2 12.4 -1 16927 0.29
rebpower/R31/Reb0/hvbias/IbefSwch 0.0776 0.0791 0.0776 -1 16920 0.0004
rebpower/R31/Reb0/hvbias/VbefSwch 49.8 50.6 50 -1 16920 0.11
rebpower/R31/Reb1/OD/IaftLDO 75 75.6 75.4 -1 16920 0.092
rebpower/R31/Reb1/OD/IbefLDO 77.7 78.5 78.1 -1 25330 0.084
rebpower/R31/Reb1/OD/VaftLDO 39.3 39.3 39.3 -1 16920 0.00099
rebpower/R31/Reb1/OD/VaftLDO2 39 39 39 -1 16920 0
rebpower/R31/Reb1/OD/VaftSwch 39.3 39.3 39.3 -1 16920 0.0038
rebpower/R31/Reb1/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.00019
rebpower/R31/Reb1/Power 13.7 21 15 -1 17082 0.48
rebpower/R31/Reb1/analog/IaftLDO 531 655 615 -1 21315 30
rebpower/R31/Reb1/analog/IbefLDO 557 650 623 -1 20276 30
rebpower/R31/Reb1/analog/VaftLDO 8.23 8.23 8.23 -1 16920 6.1e-05
rebpower/R31/Reb1/analog/VaftSwch 8.34 8.42 8.38 -1 55496 0.0094
rebpower/R31/Reb1/analog/VbefLDO 8.97 9 9 -1 16920 0.00067
rebpower/R31/Reb1/clockhi/IaftLDO 39.1 206 57.8 -1 20802 12
rebpower/R31/Reb1/clockhi/IbefLDO 93.9 353 130 -1 17100 16
rebpower/R31/Reb1/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.00019
rebpower/R31/Reb1/clockhi/VaftSwch 15.4 15.6 15.5 -1 49767 0.015
rebpower/R31/Reb1/clockhi/VbefLDO 16.1 16.3 16.3 -1 17189 0.011
rebpower/R31/Reb1/clocklo/IaftLDO 38.9 234 58 -1 21055 10
rebpower/R31/Reb1/clocklo/IbefLDO 40.6 239 60.2 -1 20861 10
rebpower/R31/Reb1/clocklo/VaftLDO 0.211 0.803 0.785 -1 17290 0.054
rebpower/R31/Reb1/clocklo/VaftLDO2 13.5 14.2 13.6 -1 17178 0.032
rebpower/R31/Reb1/clocklo/VaftSwch 5.08 23.7 13.9 -1 17421 0.84
rebpower/R31/Reb1/clocklo/VbefLDO 14.3 14.5 14.4 -1 17188 0.0094
rebpower/R31/Reb1/digital/IaftLDO 502 886 666 -1 67983 66
rebpower/R31/Reb1/digital/IbefLDO 638 752 663 -1 16920 38
rebpower/R31/Reb1/digital/VaftLDO 6.04 6.05 6.05 -1 16920 0.0017
rebpower/R31/Reb1/digital/VaftSwch 5.95 6.03 5.99 -1 16920 0.01
rebpower/R31/Reb1/digital/VbefLDO 6.33 6.35 6.35 -1 20825 0.011
rebpower/R31/Reb1/heater/IaftLDO 5.59 12.6 9.09 -1 75773 0.8
rebpower/R31/Reb1/heater/IbefLDO 3.48 3.63 3.48 -1 22745 0.059
rebpower/R31/Reb1/heater/VaftLDO 11.8 11.8 11.8 -1 16920 1.8e-15
rebpower/R31/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 89045 0.011
rebpower/R31/Reb1/heater/VbefLDO 13.2 13.2 13.2 -1 16920 0.0041
rebpower/R31/Reb1/hvbias/IbefSwch 0.0768 0.0791 0.0776 -1 16920 0.0002
rebpower/R31/Reb1/hvbias/VbefSwch 49.8 50.3 50 -1 16920 0.073
rebpower/R31/Reb2/OD/IaftLDO 75.9 76.6 76.3 -1 18228 0.078
rebpower/R31/Reb2/OD/IbefLDO 78.1 78.8 78.5 -1 16920 0.08
rebpower/R31/Reb2/OD/VaftLDO 39.5 39.5 39.5 -1 16920 0.00032
rebpower/R31/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 7.1e-15
rebpower/R31/Reb2/OD/VaftSwch 38.8 38.8 38.8 -1 16920 0.00032
rebpower/R31/Reb2/OD/VbefLDO 40.7 40.7 40.7 -1 16920 0.011
rebpower/R31/Reb2/Power 13.8 23.9 16.8 -1 22375 0.94
rebpower/R31/Reb2/analog/IaftLDO 545 665 629 -1 21057 30
rebpower/R31/Reb2/analog/IbefLDO 557 656 622 -1 18814 28
rebpower/R31/Reb2/analog/VaftLDO 8.23 8.23 8.23 -1 16920 0.0016
rebpower/R31/Reb2/analog/VaftSwch 8.36 8.44 8.41 -1 19398 0.0096
rebpower/R31/Reb2/analog/VbefLDO 8.95 8.97 8.95 -1 16920 0.0041
rebpower/R31/Reb2/clockhi/IaftLDO 38.1 187 55.4 -1 21027 11
rebpower/R31/Reb2/clockhi/IbefLDO 97.6 359 134 -1 16920 16
rebpower/R31/Reb2/clockhi/VaftLDO 15.4 15.5 15.4 -1 16920 0.0032
rebpower/R31/Reb2/clockhi/VaftSwch 15.4 15.5 15.5 -1 27506 0.015
rebpower/R31/Reb2/clockhi/VbefLDO 16.2 16.4 16.4 -1 17213 0.0099
rebpower/R31/Reb2/clocklo/IaftLDO 38.2 238 59.1 -1 20845 10
rebpower/R31/Reb2/clocklo/IbefLDO 40.5 241 59.9 -1 20857 14
rebpower/R31/Reb2/clocklo/VaftLDO 0.208 0.672 0.655 -1 16921 0.046
rebpower/R31/Reb2/clocklo/VaftLDO2 13.5 14.2 13.7 -1 22066 0.07
rebpower/R31/Reb2/clocklo/VaftSwch 7.1 21.4 13.8 -1 18239 0.52
rebpower/R31/Reb2/clocklo/VbefLDO 14.2 14.4 14.4 -1 16924 0.011
rebpower/R31/Reb2/digital/IaftLDO 490 893 695 -1 31755 73
rebpower/R31/Reb2/digital/IbefLDO 657 776 671 -1 17978 45
rebpower/R31/Reb2/digital/VaftLDO 6.03 6.04 6.04 -1 16920 0.0015
rebpower/R31/Reb2/digital/VaftSwch 5.95 6.05 6.01 -1 17007 0.011
rebpower/R31/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 16920 0.011
rebpower/R31/Reb2/heater/IaftLDO 7.69 614 111 -1 20045 1.7e+02
rebpower/R31/Reb2/heater/IbefLDO 4.42 296 152 -1 23527 72
rebpower/R31/Reb2/heater/VaftLDO 11.8 11.8 11.8 -1 16924 0.00045
rebpower/R31/Reb2/heater/VaftSwch 11.5 11.8 11.7 -1 21174 0.045
rebpower/R31/Reb2/heater/VbefLDO 12.2 12.8 12.3 -1 16983 0.16
rebpower/R31/Reb2/hvbias/IbefSwch 0.0768 0.0791 0.0776 -1 16920 0.00022
rebpower/R31/Reb2/hvbias/VbefSwch 49.6 50.3 50 -1 16920 0.078
rebpower/R32/Reb0/OD/IaftLDO 75.6 76.3 76 -1 17538 0.1
rebpower/R32/Reb0/OD/IbefLDO 78 78.7 78.4 -1 17178 0.1
rebpower/R32/Reb0/OD/VaftLDO 38.8 38.9 38.8 -1 19912 0.0098
rebpower/R32/Reb0/OD/VaftLDO2 39.2 39.2 39.2 -1 16920 0
rebpower/R32/Reb0/OD/VaftSwch 38.8 38.8 38.8 -1 16920 0.0058
rebpower/R32/Reb0/OD/VbefLDO 40.1 40.2 40.1 -1 16920 0.00084
rebpower/R32/Reb0/Power 13.5 22.9 17.3 -1 21031 0.69
rebpower/R32/Reb0/analog/IaftLDO 535 661 623 -1 21318 31
rebpower/R32/Reb0/analog/IbefLDO 551 626 618 -1 20569 30
rebpower/R32/Reb0/analog/VaftLDO 8.32 8.32 8.32 -1 16920 0.0014
rebpower/R32/Reb0/analog/VaftSwch 8.37 8.44 8.41 -1 18571 0.0094
rebpower/R32/Reb0/analog/VbefLDO 9 9 9 -1 16920 0
rebpower/R32/Reb0/clockhi/IaftLDO 38.1 203 58.1 -1 18983 8.4
rebpower/R32/Reb0/clockhi/IbefLDO 93.7 350 128 -1 20815 22
rebpower/R32/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16951 0.0021
rebpower/R32/Reb0/clockhi/VaftSwch 15.5 15.6 15.5 -1 17118 0.012
rebpower/R32/Reb0/clockhi/VbefLDO 16 16.2 16.1 -1 17218 0.014
rebpower/R32/Reb0/clocklo/IaftLDO 38.6 232 57.5 -1 23610 14
rebpower/R32/Reb0/clocklo/IbefLDO 40.4 234 59.5 -1 22762 11
rebpower/R32/Reb0/clocklo/VaftLDO 0.225 0.651 0.637 -1 20703 0.077
rebpower/R32/Reb0/clocklo/VaftLDO2 13.6 14.2 13.7 -1 20556 0.092
rebpower/R32/Reb0/clocklo/VaftSwch 7.67 21.2 14.1 -1 18527 0.75
rebpower/R32/Reb0/clocklo/VbefLDO 14 14.4 14.4 -1 17241 0.0085
rebpower/R32/Reb0/digital/IaftLDO 463 929 642 -1 47316 90
rebpower/R32/Reb0/digital/IbefLDO 634 713 651 -1 16920 23
rebpower/R32/Reb0/digital/VaftLDO 6.05 6.06 6.06 -1 16920 0.0014
rebpower/R32/Reb0/digital/VaftSwch 5.94 6.07 6.03 -1 18185 0.015
rebpower/R32/Reb0/digital/VbefLDO 6.33 6.35 6.35 -1 22281 0.011
rebpower/R32/Reb0/heater/IaftLDO 6.29 699 141 -1 17263 2e+02
rebpower/R32/Reb0/heater/IbefLDO 3.48 347 227 -1 21417 48
rebpower/R32/Reb0/heater/VaftLDO 11.6 11.6 11.6 -1 17032 0.00046
rebpower/R32/Reb0/heater/VaftSwch 11.6 11.8 11.7 -1 16920 0.053
rebpower/R32/Reb0/heater/VbefLDO 12.3 13 12.4 -1 21408 0.065
rebpower/R32/Reb0/hvbias/IbefSwch 0.0776 0.0806 0.0783 -1 16920 0.00013
rebpower/R32/Reb0/hvbias/VbefSwch 49.8 50.2 50 -1 16920 0.072
rebpower/R32/Reb1/OD/IaftLDO 76.9 77.5 77.2 -1 17037 0.099
rebpower/R32/Reb1/OD/IbefLDO 78.5 79.1 78.9 -1 16920 0.092
rebpower/R32/Reb1/OD/VaftLDO 38.6 39.2 38.9 -1 17383 0.038
rebpower/R32/Reb1/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R32/Reb1/OD/VaftSwch 38.9 39.5 39.2 -1 18587 0.0089
rebpower/R32/Reb1/OD/VbefLDO 40.8 40.8 40.8 -1 16920 7.1e-15
rebpower/R32/Reb1/Power 13.5 20.8 14.9 -1 16936 0.4
rebpower/R32/Reb1/analog/IaftLDO 527 659 597 -1 28377 33
rebpower/R32/Reb1/analog/IbefLDO 541 622 614 -1 20974 30
rebpower/R32/Reb1/analog/VaftLDO 8.3 8.3 8.3 -1 16920 0.00042
rebpower/R32/Reb1/analog/VaftSwch 8.4 8.48 8.45 -1 19908 0.0097
rebpower/R32/Reb1/analog/VbefLDO 8.95 8.97 8.95 -1 31560 0.011
rebpower/R32/Reb1/clockhi/IaftLDO 40.8 201 60.2 -1 18484 8.6
rebpower/R32/Reb1/clockhi/IbefLDO 94.8 364 130 -1 20757 18
rebpower/R32/Reb1/clockhi/VaftLDO 15.3 15.3 15.3 -1 16920 0.00058
rebpower/R32/Reb1/clockhi/VaftSwch 15.3 15.4 15.4 -1 17298 0.013
rebpower/R32/Reb1/clockhi/VbefLDO 16.2 16.4 16.3 -1 20933 0.015
rebpower/R32/Reb1/clocklo/IaftLDO 38.6 240 57.8 -1 20784 10
rebpower/R32/Reb1/clocklo/IbefLDO 40.4 248 59.9 -1 20781 10
rebpower/R32/Reb1/clocklo/VaftLDO 0.211 0.56 0.539 -1 21866 0.08
rebpower/R32/Reb1/clocklo/VaftLDO2 13.6 14.1 13.7 -1 21894 0.077
rebpower/R32/Reb1/clocklo/VaftSwch 9.05 19.9 14.1 -1 17724 0.54
rebpower/R32/Reb1/clocklo/VbefLDO 14.2 14.4 14.3 -1 17243 0.0095
rebpower/R32/Reb1/digital/IaftLDO 502 1.01e+03 644 -1 43647 1.2e+02
rebpower/R32/Reb1/digital/IbefLDO 621 738 650 -1 16993 37
rebpower/R32/Reb1/digital/VaftLDO 6.03 6.14 6.08 -1 17203 0.0055
rebpower/R32/Reb1/digital/VaftSwch 5.99 6.12 6.07 -1 35589 0.018
rebpower/R32/Reb1/digital/VbefLDO 6.4 6.43 6.43 -1 23842 0.011
rebpower/R32/Reb1/heater/IaftLDO 6.29 12.6 9.79 -1 65811 0.77
rebpower/R32/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R32/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 1.8e-15
rebpower/R32/Reb1/heater/VaftSwch 11.7 11.8 11.7 -1 20032 0.012
rebpower/R32/Reb1/heater/VbefLDO 13 13 13 -1 16920 3.6e-15
rebpower/R32/Reb1/hvbias/IbefSwch 0.0776 0.0798 0.0783 -1 16920 0.00018
rebpower/R32/Reb1/hvbias/VbefSwch 49.8 50.2 50 -1 16920 0.078
rebpower/R32/Reb2/OD/IaftLDO 75.4 76 75.8 -1 16920 0.092
rebpower/R32/Reb2/OD/IbefLDO 78.8 79.4 79.1 -1 16920 0.098
rebpower/R32/Reb2/OD/VaftLDO 38.9 38.9 38.9 -1 25913 0.0082
rebpower/R32/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R32/Reb2/OD/VaftSwch 39.2 39.2 39.2 -1 16920 0
rebpower/R32/Reb2/OD/VbefLDO 40.5 40.5 40.5 -1 16920 0.0087
rebpower/R32/Reb2/Power 13.9 24.8 17.9 -1 22514 0.7
rebpower/R32/Reb2/analog/IaftLDO 519 643 607 -1 24190 32
rebpower/R32/Reb2/analog/IbefLDO 549 633 620 -1 20984 29
rebpower/R32/Reb2/analog/VaftLDO 8.32 8.33 8.32 -1 16920 0.0014
rebpower/R32/Reb2/analog/VaftSwch 8.36 8.43 8.4 -1 18793 0.0098
rebpower/R32/Reb2/analog/VbefLDO 8.95 8.97 8.95 -1 16920 0.00019
rebpower/R32/Reb2/clockhi/IaftLDO 36.4 190 55.1 -1 19051 8.7
rebpower/R32/Reb2/clockhi/IbefLDO 98.7 380 136 -1 20764 19
rebpower/R32/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.0017
rebpower/R32/Reb2/clockhi/VaftSwch 15.3 15.5 15.4 -1 17348 0.013
rebpower/R32/Reb2/clockhi/VbefLDO 16.1 16.3 16.3 -1 17222 0.011
rebpower/R32/Reb2/clocklo/IaftLDO 40.2 248 60 -1 23371 12
rebpower/R32/Reb2/clocklo/IbefLDO 40.8 248 60.4 -1 22924 11
rebpower/R32/Reb2/clocklo/VaftLDO 0.169 0.729 0.662 -1 20490 0.036
rebpower/R32/Reb2/clocklo/VaftLDO2 13.5 14.2 13.7 -1 21728 0.041
rebpower/R32/Reb2/clocklo/VaftSwch 6.96 21.9 14 -1 20361 0.52
rebpower/R32/Reb2/clocklo/VbefLDO 14.2 14.4 14.4 -1 17007 0.0072
rebpower/R32/Reb2/digital/IaftLDO 533 814 674 -1 24532 56
rebpower/R32/Reb2/digital/IbefLDO 640 773 666 -1 16920 43
rebpower/R32/Reb2/digital/VaftLDO 6.03 6.14 6.1 -1 20726 0.0073
rebpower/R32/Reb2/digital/VaftSwch 5.97 6.08 6.03 -1 34248 0.017
rebpower/R32/Reb2/digital/VbefLDO 6.33 6.35 6.35 -1 48580 0.012
rebpower/R32/Reb2/heater/IaftLDO 6.99 718 109 -1 16930 2.3e+02
rebpower/R32/Reb2/heater/IbefLDO 3.79 387 249 -1 22345 53
rebpower/R32/Reb2/heater/VaftLDO 11.6 11.9 11.8 -1 17105 0.012
rebpower/R32/Reb2/heater/VaftSwch 11.3 11.9 11.8 -1 16976 0.068
rebpower/R32/Reb2/heater/VbefLDO 12 13.3 12.3 -1 18029 0.1
rebpower/R32/Reb2/hvbias/IbefSwch 0.0768 0.0798 0.0776 -1 16920 0.00018
rebpower/R32/Reb2/hvbias/VbefSwch 49.7 50.4 50 -1 16920 0.095
rebpower/R33/Reb0/OD/IaftLDO 80 82.4 81 -1 16936 0.093
rebpower/R33/Reb0/OD/IbefLDO 77.8 78.5 78.3 -1 16920 0.09
rebpower/R33/Reb0/OD/VaftLDO 39.3 39.3 39.3 -1 45646 0.0099
rebpower/R33/Reb0/OD/VaftLDO2 39 39 39 -1 16920 0
rebpower/R33/Reb0/OD/VaftSwch 39.4 39.4 39.4 -1 29133 0.0088
rebpower/R33/Reb0/OD/VbefLDO 40.7 40.8 40.8 -1 16922 0.011
rebpower/R33/Reb0/Power 13.7 23.7 15.1 -1 17041 0.81
rebpower/R33/Reb0/analog/IaftLDO 541 671 581 -1 28769 33
rebpower/R33/Reb0/analog/IbefLDO 564 642 634 -1 20818 29
rebpower/R33/Reb0/analog/VaftLDO 8.29 8.29 8.29 -1 35556 0.0017
rebpower/R33/Reb0/analog/VaftSwch 8.39 8.48 8.44 -1 35494 0.011
rebpower/R33/Reb0/analog/VbefLDO 8.95 8.97 8.95 -1 36258 0.012
rebpower/R33/Reb0/clockhi/IaftLDO 37.1 206 56.4 -1 20452 13
rebpower/R33/Reb0/clockhi/IbefLDO 94.3 359 129 -1 20785 18
rebpower/R33/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.002
rebpower/R33/Reb0/clockhi/VaftSwch 15.4 15.6 15.5 -1 17507 0.014
rebpower/R33/Reb0/clockhi/VbefLDO 16.1 16.6 16.5 -1 17249 0.015
rebpower/R33/Reb0/clocklo/IaftLDO 38.6 238 57.6 -1 20831 16
rebpower/R33/Reb0/clocklo/IbefLDO 40.2 245 59.8 -1 20824 16
rebpower/R33/Reb0/clocklo/VaftLDO 0.211 0.672 0.623 -1 19785 0.063
rebpower/R33/Reb0/clocklo/VaftLDO2 13.4 14.2 13.8 -1 20611 0.094
rebpower/R33/Reb0/clocklo/VaftSwch 7.74 21.2 14 -1 18806 0.48
rebpower/R33/Reb0/clocklo/VbefLDO 14.3 14.7 14.4 -1 17270 0.0093
rebpower/R33/Reb0/digital/IaftLDO 460 891 672 -1 50996 79
rebpower/R33/Reb0/digital/IbefLDO 635 744 647 -1 16920 38
rebpower/R33/Reb0/digital/VaftLDO 6.03 6.04 6.04 -1 16920 0.0018
rebpower/R33/Reb0/digital/VaftSwch 5.94 6.05 6 -1 20289 0.014
rebpower/R33/Reb0/digital/VbefLDO 6.35 6.38 6.38 -1 20781 0.011
rebpower/R33/Reb0/heater/IaftLDO 4.89 642 9.79 -1 22278 1.5e+02
rebpower/R33/Reb0/heater/IbefLDO 3.95 267 3.95 -1 16922 59
rebpower/R33/Reb0/heater/VaftLDO 11.7 11.8 11.7 -1 16920 0.00089
rebpower/R33/Reb0/heater/VaftSwch 11.6 11.8 11.7 -1 63962 0.024
rebpower/R33/Reb0/heater/VbefLDO 12.4 13.1 13.1 -1 16922 0.17
rebpower/R33/Reb0/hvbias/IbefSwch 0.0768 0.0783 0.0776 -1 16920 0.00017
rebpower/R33/Reb0/hvbias/VbefSwch 49.8 50.4 50 -1 16920 0.1
rebpower/R33/Reb1/OD/IaftLDO 74.8 75.4 75.2 -1 16920 0.086
rebpower/R33/Reb1/OD/IbefLDO 77.8 78.5 78.2 -1 16920 0.099
rebpower/R33/Reb1/OD/VaftLDO 38.6 38.7 38.7 -1 16920 0.01
rebpower/R33/Reb1/OD/VaftLDO2 38.9 38.9 38.9 -1 17784 0.0042
rebpower/R33/Reb1/OD/VaftSwch 38.4 38.4 38.4 -1 16920 7.1e-15
rebpower/R33/Reb1/OD/VbefLDO 40.6 40.6 40.6 -1 42495 0.012
rebpower/R33/Reb1/Power 13.6 21.2 15.1 -1 16969 0.45
rebpower/R33/Reb1/analog/IaftLDO 537 673 611 -1 27711 33
rebpower/R33/Reb1/analog/IbefLDO 560 655 626 -1 17003 27
rebpower/R33/Reb1/analog/VaftLDO 8.32 8.32 8.32 -1 16920 0.0017
rebpower/R33/Reb1/analog/VaftSwch 8.35 8.43 8.39 -1 24392 0.01
rebpower/R33/Reb1/analog/VbefLDO 8.95 8.97 8.97 -1 19879 0.0069
rebpower/R33/Reb1/clockhi/IaftLDO 37.7 197 56.1 -1 21199 9.4
rebpower/R33/Reb1/clockhi/IbefLDO 95.3 367 131 -1 20790 23
rebpower/R33/Reb1/clockhi/VaftLDO 15.5 15.5 15.5 -1 16920 0.0028
rebpower/R33/Reb1/clockhi/VaftSwch 15.4 15.6 15.5 -1 20983 0.015
rebpower/R33/Reb1/clockhi/VbefLDO 16 16.2 16.2 -1 17042 0.0075
rebpower/R33/Reb1/clocklo/IaftLDO 38.1 242 58.9 -1 20765 11
rebpower/R33/Reb1/clocklo/IbefLDO 40.2 249 60.9 -1 20775 11
rebpower/R33/Reb1/clocklo/VaftLDO 0.208 0.672 0.623 -1 18835 0.058
rebpower/R33/Reb1/clocklo/VaftLDO2 13.5 14.1 13.7 -1 17202 0.058
rebpower/R33/Reb1/clocklo/VaftSwch 7.61 21.2 13.9 -1 17527 0.38
rebpower/R33/Reb1/clocklo/VbefLDO 14.2 14.4 14.3 -1 17275 0.012
rebpower/R33/Reb1/digital/IaftLDO 541 964 663 -1 39830 81
rebpower/R33/Reb1/digital/IbefLDO 627 744 656 -1 16963 36
rebpower/R33/Reb1/digital/VaftLDO 6.09 6.09 6.09 -1 16920 0.0008
rebpower/R33/Reb1/digital/VaftSwch 5.92 6.03 5.98 -1 35426 0.014
rebpower/R33/Reb1/digital/VbefLDO 6.4 6.43 6.43 -1 20752 0.011
rebpower/R33/Reb1/heater/IaftLDO 5.59 12.6 9.79 -1 51633 0.91
rebpower/R33/Reb1/heater/IbefLDO 3.63 3.63 3.63 -1 16920 4.4e-16
rebpower/R33/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 3.6e-15
rebpower/R33/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 42769 0.012
rebpower/R33/Reb1/heater/VbefLDO 13.2 13.2 13.2 -1 16920 3.6e-15
rebpower/R33/Reb1/hvbias/IbefSwch 0.0776 0.0791 0.0783 -1 16920 0.0003
rebpower/R33/Reb1/hvbias/VbefSwch 49.8 50.4 50 -1 16920 0.091
rebpower/R33/Reb2/OD/IaftLDO 74.7 75.7 75 -1 16922 0.097
rebpower/R33/Reb2/OD/IbefLDO 76.6 77.3 77 -1 16920 0.097
rebpower/R33/Reb2/OD/VaftLDO 38.4 38.5 38.4 -1 47792 0.013
rebpower/R33/Reb2/OD/VaftLDO2 39 39 39 -1 16920 7.1e-15
